x,fun,nfev,nit,message,success,num_MixOfGauss,rmsd,pdb_id,score_real_mol,pkx,num_atoms,num_rotbonds,rotbonds
"[-0.24405937 -2.36266559  1.22765916 11.48180456 25.20002046  3.73932526
  0.70530739  2.9616225   2.71449427]",[-307.95111736],35807,228,Optimization terminated successfully.,True,372,1.0846386436533915,4e6q,248.27753213212958,8.359999656677246,25,3,"[(19, 18, 2, 1), (7, 6, 5, 0), (20, 19, 18, 2)]"
"[ 0.9114114  -1.98224983  2.78351929 12.39808796 53.46334044 94.61818203
  0.62995022 -0.32495467  0.64261165 -1.81430366 -2.51509812  0.64480766
  0.59857681  0.45662697  2.20599018 -2.62962669  2.68986355  1.11462494
 -2.20315544 -1.19840787]",[-97.45367766],81903,500,Maximum number of iterations has been exceeded.,False,469,4.343367262469451,4w9l,185.00444216960028,5.019999980926514,41,14,"[(0, 1, 3, 4), (1, 3, 4, 5), (3, 4, 5, 6), (3, 4, 9, 10), (4, 9, 11, 12), (9, 11, 12, 13), (11, 12, 13, 14), (11, 12, 17, 18), (20, 19, 17, 12), (19, 24, 25, 26), (24, 25, 27, 28), (29, 28, 27, 25), (30, 29, 28, 27), (36, 35, 34, 31)]"
"[-1.78327175 -0.99260527 -2.16242028 14.97083598  2.62494134 15.16056426
  2.2583254  -2.05990988  0.43637502  2.01951276]",-109.89504987315448,9081,58,Optimization terminated successfully.,True,236,1.4333398134191941,1p1n,98.75630843402,6.800000190734863,15,4,"[(0, 4, 10, 11), (4, 5, 6, 8), (5, 6, 8, 12), (1, 7, 9, 2)]"
"[-2.87167516e+00 -7.32814894e-01 -1.03093802e+00 -1.98779628e+01
  5.43841664e+01  1.73015037e+01 -3.12251802e+00 -1.52758705e+00
 -6.75384752e-01 -2.98166847e+00  1.03889982e-02  2.35647962e+00
 -6.20806990e-02 -5.65506929e-01  7.66847488e-01]",[-179.69713277],17980,113,Optimization terminated successfully.,True,450,1.5587322382999333,1bzc,164.15711909649804,4.920000076293945,29,9,"[(6, 4, 0, 3), (5, 6, 4, 0), (9, 10, 15, 17), (10, 15, 17, 18), (15, 17, 18, 22), (17, 18, 22, 23), (17, 18, 19, 21), (18, 22, 23, 24), (22, 23, 24, 26)]"
"[-2.40509099  1.32798028 -2.49412494 -2.83888085 33.66480496 84.55898237
  0.68006609 -2.50012811 -1.10976431  1.87941352 -1.55025924  1.91969637
 -1.10625259 -1.62407032]",[-333.66334424],34129,210,Optimization terminated successfully.,True,461,1.4872952347267525,3myg,322.35095904607886,10.699999809265137,30,8,"[(7, 14, 0, 16), (12, 10, 1, 20), (3, 20, 1, 10), (25, 8, 17, 22), (23, 22, 17, 8), (8, 17, 24, 26), (13, 23, 22, 17), (17, 24, 26, 2)]"
"[ 1.14654196  2.35918603  1.33251913 -7.77524999 51.45442808 14.37150589
 -2.1255124   0.42990416 -0.34717113 -0.07253414]",[-170.26853276],20361,131,Optimization terminated successfully.,True,316,0.8580932703627044,4de3,146.15038328492636,5.519999980926514,21,4,"[(3, 2, 1, 0), (10, 9, 1, 0), (11, 10, 9, 1), (17, 16, 14, 13)]"
"[-0.14890798  3.00675995  2.71217272  6.30731306  4.51826441 18.46107028
 -1.298788    1.00843341 -2.15793901  0.62183596  0.58037047]",[-105.00354737],55676,355,Optimization terminated successfully.,True,481,0.8844337634437555,3fur,109.67922250094965,8.0,31,5,"[(1, 7, 8, 9), (12, 11, 8, 7), (13, 12, 11, 8), (21, 20, 16, 14), (22, 21, 20, 16)]"
"[-2.707983    1.67951641 -0.76548612 -4.93548289 -6.17558656 -4.29465993
 -0.62628088  1.28618261 -0.25603516  1.33351056 -1.41703922  2.41704335
 -2.93685521 -2.99949811]",[-118.26792035],30201,188,Optimization terminated successfully.,True,286,2.2175542485876245,3nx7,107.16068891510703,8.100000381469727,20,8,"[(0, 1, 3, 4), (13, 12, 1, 0), (1, 3, 4, 5), (1, 3, 9, 10), (3, 4, 5, 6), (4, 5, 7, 8), (3, 9, 10, 11), (14, 15, 18, 19)]"
"[-2.87033182  1.49094501 -0.81097727 29.3411183  -6.44542398 -3.13186531
  1.64544891  1.46618286 -2.72745899  0.77656117 -1.03876281  0.63920266
 -0.50517142]",[-151.33949382],66184,415,Optimization terminated successfully.,True,565,5.257871130215982,3ozt,220.35663873487994,4.130000114440918,31,7,"[(25, 6, 2, 1), (0, 4, 5, 9), (5, 9, 10, 11), (9, 10, 11, 12), (13, 12, 11, 10), (14, 13, 12, 11), (16, 17, 19, 23)]"
"[  0.5871949    2.88752714  -1.91287868 -35.68191202  -2.76862594
   5.82778591   2.68472441  -1.24008733   1.01887413   2.13574661
   0.27961516   0.78436914   1.28294977]",[-271.36873519],21234,123,Optimization terminated successfully.,True,371,1.370994763680905,4f3c,252.63915013608005,11.819999694824219,23,7,"[(5, 6, 7, 8), (6, 7, 8, 9), (7, 8, 9, 10), (8, 9, 10, 11), (9, 10, 11, 12), (21, 16, 14, 13), (2, 21, 16, 14)]"
"[-0.16498108  1.40984317  2.0685577   6.90833688  9.38519618  3.43733949
  0.14678561 -0.18857677]",[-231.34904417],14053,85,Optimization terminated successfully.,True,334,2.3741433932448546,1ydr,230.90213215958707,5.519999980926514,20,2,"[(13, 10, 0, 9), (19, 13, 10, 0)]"
[-2.00620071  2.03997953  1.14611261  3.44468958 54.07445576 -5.32888003],[-197.32543287],6359,35,Optimization terminated successfully.,True,348,3.776357626576105e-05,2wer,185.4606662599369,7.050000190734863,25,0,[]
"[ 0.58610434  2.15595324  0.35744153 69.84728535 49.80654802 10.27295044
  0.72254445]",[-111.96806244],11690,72,Optimization terminated successfully.,True,198,1.0205172062606298,3rsx,105.31306690315415,4.409999847412109,16,1,"[(2, 13, 3, 4)]"
"[ 4.95300980e-01 -5.44336102e-01  2.43782851e+00  8.26256306e+00
  3.36038464e+01  7.52833229e+01  1.41920618e+00 -4.83647328e-03
 -4.39489905e-02 -1.55849312e-01  2.32373889e+00]",[-118.65455999],29458,186,Optimization terminated successfully.,True,289,0.7161125100395209,4eo8,112.56844999097216,8.149999618530273,27,5,"[(0, 1, 11, 12), (1, 2, 24, 25), (14, 12, 11, 1), (1, 11, 13, 22), (16, 14, 12, 11)]"
"[-0.95125908 -0.17668511 -0.23014442 18.27849689 55.47578523 38.62131626
  1.60532574  2.78304542  1.10510908  2.80156204  0.93726849 -1.07609503
 -0.53187692  0.15062686]",-88.86918844934064,39585,254,Optimization terminated successfully.,True,374,2.2371934652455754,2zcq,63.605912889950844,8.819999694824219,25,8,"[(7, 6, 5, 0), (8, 7, 6, 5), (8, 12, 13, 14), (12, 13, 14, 15), (13, 14, 15, 16), (14, 15, 16, 17), (15, 16, 17, 18), (15, 16, 21, 22)]"
